open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-08-30 16:00:00,78823.62,79187.5,78750.0,79124.0,218.18932,2026-08-30 16:14:59.999,17232265.160645,70585,143.46758000,11332097.93316090,0
2026-08-30 16:15:00,79124.0,79250.0,79012.0,79043.77,190.6572,2026-08-30 16:29:59.999,15081951.8579299,64624,86.59051000,6851061.96568190,0
2026-08-30 16:30:00,79043.78,79266.85,79014.92,79204.0,114.53335,2026-08-30 16:44:59.999,9065950.6922708,49419,60.10346000,4757457.78960440,0
2026-08-30 16:45:00,79204.0,79400.0,79144.0,79337.93,144.18401,2026-08-30 16:59:59.999,11426858.5866752,43295,74.37506000,5894929.14935660,0
2026-08-30 17:00:00,79337.93,79337.93,79137.35,79178.49,108.46875,2026-08-30 17:14:59.999,8590948.4549822,37169,42.75832000,3386281.76911600,0
2026-08-30 17:15:00,79178.49,79178.49,78774.85,78940.62,217.958,2026-08-30 17:29:59.999,17208879.1378438,68546,75.05203000,5924955.05742590,0
2026-08-30 17:30:00,78940.61,79060.0,78882.0,79044.82,71.38907,2026-08-30 17:44:59.999,5638423.771889,27763,43.00565000,3396755.71220900,0
2026-08-30 17:45:00,79044.81,79080.01,78962.83,79021.02,62.91103,2026-08-30 17:59:59.999,4971075.5029378,23161,31.18566000,2463911.26876090,0
2026-08-30 18:00:00,79021.02,79074.0,78776.0,78839.29,133.67586,2026-08-30 18:14:59.999,10543921.2260887,30658,59.46861000,4689355.30176690,0
2026-08-30 18:15:00,78839.3,79009.61,78839.29,79009.61,42.20752,2026-08-30 18:29:59.999,3330201.453245,23718,27.92061000,2203214.90282490,0
2026-08-30 18:30:00,79009.61,79181.99,79009.61,79088.56,79.09085,2026-08-30 18:44:59.999,6257527.7022161,33290,44.56560000,3525799.38583820,0
2026-08-30 18:45:00,79088.55,79088.56,79020.0,79036.69,38.80447,2026-08-30 18:59:59.999,3067384.0696615,15232,16.67375000,1317883.87204330,0
2026-08-30 19:00:00,79036.68,79041.96,78942.0,79035.59,63.23976,2026-08-30 19:14:59.999,4996113.3899125,15606,30.82228000,2435004.61309520,0
2026-08-30 19:15:00,79035.58,79038.09,78912.3,78917.24,53.96651,2026-08-30 19:29:59.999,4261165.2565062,16980,12.48326000,985588.25710330,0
2026-08-30 19:30:00,78917.24,78944.0,78778.0,78794.0,62.99281,2026-08-30 19:44:59.999,4967893.1589604,21156,27.61759000,2178109.76277330,0
2026-08-30 19:45:00,78794.0,78871.46,78721.98,78856.39,51.9921,2026-08-30 19:59:59.999,4097842.9469681,19932,22.96081000,1809951.68588330,0
2026-08-30 20:00:00,78856.39,78918.01,78838.02,78864.01,44.20898,2026-08-30 20:14:59.999,3487179.3553199,17229,24.03574000,1895835.18475770,0
2026-08-30 20:15:00,78864.02,78931.49,78842.0,78842.0,34.77519,2026-08-30 20:29:59.999,2743217.5766684,16335,17.45733000,1377059.12626320,0
2026-08-30 20:30:00,78842.0,78887.02,78438.23,78475.99,132.85143,2026-08-30 20:44:59.999,10452516.4280469,44413,53.50558000,4212324.26927450,0
2026-08-30 20:45:00,78476.0,78742.31,78476.0,78597.33,82.3778,2026-08-30 20:59:59.999,6476788.5091785,26671,33.52291000,2635091.71452830,0
2026-08-30 21:00:00,78597.32,78597.33,78229.82,78503.59,288.70229,2026-08-30 21:14:59.999,22641061.8090675,63789,111.89684000,8777066.87152940,0
2026-08-30 21:15:00,78503.59,78667.87,78476.0,78644.0,62.94196,2026-08-30 21:29:59.999,4945927.3833229,26675,33.42961000,2626834.70738550,0
2026-08-30 21:30:00,78644.0,78733.77,78602.0,78635.87,64.53251,2026-08-30 21:44:59.999,5076385.5969286,27069,35.22042000,2770644.73270190,0
2026-08-30 21:45:00,78635.87,78690.0,78550.47,78653.0,45.23412,2026-08-30 21:59:59.999,3555770.067296,26195,24.79395000,1948834.32010600,0
2026-08-30 22:00:00,78653.0,78804.0,78530.0,78571.28,98.42671,2026-08-30 22:14:59.999,7743965.0228375,57600,53.19550000,4185457.22339340,0
2026-08-30 22:15:00,78571.28,78571.28,78304.47,78382.11,116.00897,2026-08-30 22:29:59.999,9099657.0353807,47754,53.64846000,4208146.49146530,0
2026-08-30 22:30:00,78382.11,78540.0,78280.0,78460.01,72.3353,2026-08-30 22:44:59.999,5671816.5274895,43549,34.56169000,2710074.23697300,0
2026-08-30 22:45:00,78460.0,78508.0,78380.0,78422.01,103.65269,2026-08-30 22:59:59.999,8132415.5120324,32026,30.34871000,2380649.03072190,0
2026-08-30 23:00:00,78422.01,78454.0,78311.6,78366.16,285.21214,2026-08-30 23:14:59.999,22348629.6513099,41996,178.18002000,13961357.92510850,0
2026-08-30 23:15:00,78366.16,78404.0,77646.28,77678.09,484.47443,2026-08-30 23:29:59.999,37819431.4301247,97423,139.58093000,10895448.43363350,0
2026-08-30 23:30:00,77678.1,77882.16,77350.0,77476.77,463.05852,2026-08-30 23:44:59.999,35923088.341473,123441,223.76391000,17360190.73330190,0
2026-08-30 23:45:00,77476.78,77734.61,77000.0,77682.0,567.68231,2026-08-30 23:59:59.999,43910637.7038479,133068,232.01507000,17971745.81091790,0
2026-08-31 00:00:00,77682.0,77827.99,77436.4,77754.7,315.10082,2026-08-31 00:14:59.999,24460211.9530069,97059,148.42528000,11523963.66054000,0
2026-08-31 00:15:00,77754.71,77971.47,77720.88,77901.33,148.64341,2026-08-31 00:29:59.999,11578220.0948552,51151,74.59521000,5809885.75588900,0
2026-08-31 00:30:00,77901.34,78185.89,77892.0,78032.01,156.06934,2026-08-31 00:44:59.999,12177789.4645721,51511,89.05599000,6948993.80229430,0
2026-08-31 00:45:00,78032.02,78034.01,77922.0,77937.04,91.62022,2026-08-31 00:59:59.999,7144734.8276413,31694,52.68598000,4108587.14791610,0
2026-08-31 01:00:00,77937.03,77993.03,77565.08,77660.16,235.00852,2026-08-31 01:14:59.999,18268244.2280501,63551,104.68193000,8136924.78391950,0
2026-08-31 01:15:00,77660.17,77851.41,77578.0,77775.26,103.48453,2026-08-31 01:29:59.999,8043125.3602782,58922,50.49069000,3925241.64104720,0
2026-08-31 01:30:00,77775.27,77953.99,77654.0,77750.0,140.96556,2026-08-31 01:44:59.999,10963531.6525502,65933,66.68832000,5187272.88037400,0
2026-08-31 01:45:00,77749.99,77854.0,77622.0,77640.94,87.80197,2026-08-31 01:59:59.999,6825081.1237816,50646,33.15144000,2576793.26147220,0
2026-08-31 02:00:00,77640.93,78000.0,77526.01,77952.8,150.07212,2026-08-31 02:14:59.999,11659899.2963633,65661,104.01969000,8081544.80463850,0
2026-08-31 02:15:00,77952.81,77954.0,77824.0,77875.05,193.19567,2026-08-31 02:29:59.999,15043241.5960409,36512,136.20294000,10604301.34298250,0
2026-08-31 02:30:00,77875.05,77931.78,77716.41,77716.42,91.46011,2026-08-31 02:44:59.999,7118247.4099763,27423,52.20319000,4064040.51533360,0
2026-08-31 02:45:00,77716.42,77764.0,77392.0,77473.99,138.67144,2026-08-31 02:59:59.999,10750563.6332812,43547,52.98974000,4107195.66448580,0
2026-08-31 03:00:00,77474.0,77691.56,77394.0,77658.01,104.73812,2026-08-31 03:14:59.999,8123858.0043607,42686,61.37220000,4760784.95594260,0
2026-08-31 03:15:00,77658.0,77756.5,77590.01,77731.11,60.11133,2026-08-31 03:29:59.999,4670119.3393382,28547,33.51561000,2603867.51518350,0
2026-08-31 03:30:00,77731.1,77838.0,77676.0,77818.31,50.32444,2026-08-31 03:44:59.999,3913513.6156157,25515,27.80913000,2162498.23845870,0
2026-08-31 03:45:00,77818.31,77872.0,77752.0,77756.71,63.75147,2026-08-31 03:59:59.999,4960630.2135535,22000,30.23541000,2352888.33608600,0
2026-08-31 04:00:00,77756.7,77769.11,77572.25,77590.42,116.93962,2026-08-31 04:14:59.999,9078520.1837471,33591,43.67238000,3390092.00087450,0
2026-08-31 04:15:00,77590.42,77604.28,77492.03,77514.01,149.62476,2026-08-31 04:29:59.999,11600815.8449847,26495,82.73575000,6414514.53357760,0
2026-08-31 04:30:00,77514.0,77583.01,77458.83,77568.0,174.16676,2026-08-31 04:44:59.999,13500261.7301184,27792,116.45915000,9027139.55206440,0
2026-08-31 04:45:00,77568.0,77651.86,77471.99,77622.28,109.29659,2026-08-31 04:59:59.999,8478025.356487,33729,67.77192000,5256789.23812740,0
2026-08-31 05:00:00,77622.29,77800.0,77514.0,77762.0,105.49547,2026-08-31 05:14:59.999,8190957.3762575,44619,62.94376000,4887451.06902790,0
2026-08-31 05:15:00,77762.0,78156.78,77758.01,77998.84,190.45981,2026-08-31 05:29:59.999,14851752.4848817,70513,118.07776000,9206800.82490200,0
2026-08-31 05:30:00,77998.83,78061.99,77872.66,77974.02,118.9279,2026-08-31 05:44:59.999,9274244.4058287,40023,71.76519000,5596454.55971330,0
2026-08-31 05:45:00,77974.01,78062.88,77949.01,78016.0,97.03773,2026-08-31 05:59:59.999,7569559.8684628,34690,52.01109000,4057276.98881610,0
2026-08-31 06:00:00,78016.01,78079.18,77864.16,78023.13,161.5845,2026-08-31 06:14:59.999,12599274.1959232,40021,73.49012000,5729736.13883580,0
2026-08-31 06:15:00,78023.13,78122.0,77972.0,78007.99,256.74174,2026-08-31 06:29:59.999,20035253.8189089,41080,88.78648000,6928178.13931300,0
2026-08-31 06:30:00,78007.99,78156.77,77924.0,78084.0,128.82149,2026-08-31 06:44:59.999,10050330.2921946,38174,67.96194000,5302520.82119820,0
2026-08-31 06:45:00,78084.01,78123.8,78011.74,78093.87,420.87437,2026-08-31 06:59:59.999,32868156.0395014,42692,228.77801000,17865685.18135110,0
2026-08-31 07:00:00,78093.88,78170.0,78034.01,78127.9,313.70595,2026-08-31 07:14:59.999,24503134.1738518,44417,121.29549000,9472624.21222240,0
2026-08-31 07:15:00,78127.91,78322.56,78127.9,78213.01,139.13129,2026-08-31 07:29:59.999,10883430.1914903,43114,86.10530000,6735280.65878780,0
2026-08-31 07:30:00,78213.0,78290.0,78128.0,78270.72,160.80892,2026-08-31 07:44:59.999,12576006.9585761,47206,75.11386000,5874094.02367500,0
2026-08-31 07:45:00,78270.72,78289.86,78194.0,78196.01,102.38762,2026-08-31 07:59:59.999,8009500.692069,25021,46.71746000,3654453.10072780,0
2026-08-31 08:00:00,78196.01,78348.88,78048.0,78157.6,124.583,2026-08-31 08:14:59.999,9740283.7442549,46972,55.03750000,4303347.47399580,0
2026-08-31 08:15:00,78157.59,78157.6,77982.0,78094.0,130.51146,2026-08-31 08:29:59.999,10186124.486396,41553,56.49678000,4409049.24264060,0
2026-08-31 08:30:00,78094.0,78464.0,78077.44,78324.0,234.71026,2026-08-31 08:44:59.999,18362153.6788563,57472,155.70813000,12180784.18221180,0
2026-08-31 08:45:00,78323.99,78521.89,78320.0,78480.8,292.94074,2026-08-31 08:59:59.999,22981716.0928918,52169,224.88252000,17643114.22169160,0
2026-08-31 09:00:00,78480.79,78802.0,78396.35,78652.0,263.976,2026-08-31 09:14:59.999,20741578.0613384,70116,140.07064000,11005313.03077190,0
2026-08-31 09:15:00,78652.01,78799.78,78596.01,78652.06,158.97332,2026-08-31 09:29:59.999,12511948.1358573,50323,74.06176000,5828627.33200260,0
2026-08-31 09:30:00,78652.07,78715.96,78597.21,78699.26,105.73606,2026-08-31 09:44:59.999,8316548.5586041,38791,46.52976000,3659613.41802620,0
2026-08-31 09:45:00,78699.25,78800.0,78511.02,78511.03,96.08148,2026-08-31 09:59:59.999,7556039.0625347,27813,46.71225000,3673726.99492690,0
2026-08-31 10:00:00,78511.03,78525.39,78316.91,78519.99,151.26074,2026-08-31 10:14:59.999,11862537.878178,37889,77.57482000,6083990.70184120,0
2026-08-31 10:15:00,78519.99,78520.0,78402.0,78438.16,67.84825,2026-08-31 10:29:59.999,5322115.3031536,25574,28.06535000,2201278.39707790,0
2026-08-31 10:30:00,78438.16,78547.38,78376.0,78534.1,185.44502,2026-08-31 10:44:59.999,14554018.4458248,39769,142.20174000,11160712.93935060,0
2026-08-31 10:45:00,78534.1,78732.0,78510.01,78710.01,172.16433,2026-08-31 10:59:59.999,13536404.1790304,37331,108.86598000,8558550.15116440,0
2026-08-31 11:00:00,78710.02,78710.02,78567.1,78623.71,136.51081,2026-08-31 11:14:59.999,10734084.2257045,33531,65.24482000,5130406.37615420,0
2026-08-31 11:15:00,78623.71,78640.01,78472.0,78480.08,109.79825,2026-08-31 11:29:59.999,8626724.5716996,28910,36.87693000,2897164.74163530,0
2026-08-31 11:30:00,78480.09,78482.97,78356.43,78387.85,147.56948,2026-08-31 11:44:59.999,11572457.7408744,31994,49.21034000,3859124.51178010,0
2026-08-31 11:45:00,78387.86,78419.86,78302.0,78315.43,88.47718,2026-08-31 11:59:59.999,6931937.6031829,23209,41.55209000,3255411.93591180,0
2026-08-31 12:00:00,78315.43,78543.86,78276.0,78410.01,169.35561,2026-08-31 12:14:59.999,13282608.9906472,54148,75.31968000,5907093.16122440,0
2026-08-31 12:15:00,78410.0,78482.0,78060.0,78092.01,219.404,2026-08-31 12:29:59.999,17168390.0425241,69570,77.13327000,6035481.58415970,0
2026-08-31 12:30:00,78092.0,78158.2,77675.04,77885.56,268.8835,2026-08-31 12:44:59.999,20961157.7175892,87066,96.00151000,7483714.00864490,0
2026-08-31 12:45:00,77885.55,77930.4,77776.48,77930.39,158.96947,2026-08-31 12:59:59.999,12375732.9828967,55906,71.96890000,5602966.41045040,0
2026-08-31 13:00:00,77930.4,78200.0,77930.4,78086.55,183.2141,2026-08-31 13:14:59.999,14300977.9278973,60923,104.28630000,8139506.98156420,0
2026-08-31 13:15:00,78086.55,78086.56,77892.52,78055.64,148.43832,2026-08-31 13:29:59.999,11578649.1587721,54568,62.33418000,4862025.13660750,0
2026-08-31 13:30:00,78055.65,78282.0,77838.0,78000.0,368.76546,2026-08-31 13:44:59.999,28785566.6315743,159973,184.60486000,14411658.84547110,0
2026-08-31 13:45:00,78000.01,78060.0,77716.75,77867.39,382.85372,2026-08-31 13:59:59.999,29816573.4704869,126412,171.60971000,13364557.46018340,0
2026-08-31 14:00:00,77867.39,78072.65,77806.0,77902.01,251.702,2026-08-31 14:14:59.999,19614735.3382403,85464,136.01522000,10599853.13938180,0
2026-08-31 14:15:00,77902.01,78080.0,77746.6,78030.08,237.26194,2026-08-31 14:29:59.999,18487012.6202187,81062,115.96806000,9036384.56919500,0
2026-08-31 14:30:00,78030.08,78686.94,77970.0,78517.19,406.49581,2026-08-31 14:44:59.999,31835489.1027955,122213,256.33079000,20080535.99394950,0
2026-08-31 14:45:00,78517.18,78657.51,78378.0,78600.14,473.20299,2026-08-31 14:59:59.999,37152082.3768624,89456,298.25787000,23415231.59122950,0
2026-08-31 15:00:00,78601.93,78695.4,78317.46,78325.59,436.4835,2026-08-31 15:14:59.999,34264219.4714523,83373,252.27695000,19803735.61563320,0
2026-08-31 15:15:00,78325.59,78543.56,78212.3,78462.94,251.28445,2026-08-31 15:29:59.999,19691275.6842516,67999,150.93531000,11827703.02443490,0
2026-08-31 15:30:00,78462.94,78777.9,78408.0,78718.0,270.08015,2026-08-31 15:44:59.999,21227759.7808246,70720,156.07022000,12267685.96260440,0
2026-08-31 15:45:00,78718.01,78770.51,78542.0,78580.42,161.80841,2026-08-31 15:59:59.999,12723884.5831989,47716,71.46435000,5619542.46873660,0
2026-08-31 16:00:00,78580.43,78794.94,78530.45,78675.99,170.32251,2026-08-31 16:14:59.999,13395550.3568519,56765,85.06342000,6691306.97115800,0
2026-08-31 16:15:00,78675.98,78752.0,78524.0,78647.2,146.22853,2026-08-31 16:29:59.999,11496981.408997,43337,80.41349000,6322206.45899640,0
2026-08-31 16:30:00,78647.2,78766.0,78581.45,78726.0,106.29431,2026-08-31 16:44:59.999,8360653.2188439,42570,51.13832000,4022293.34159330,0
2026-08-31 16:45:00,78726.0,78884.48,78638.0,78639.57,153.41917,2026-08-31 16:59:59.999,12082938.1503869,44739,79.38793000,6253654.04791440,0
2026-08-31 17:00:00,78639.57,78808.0,78616.0,78737.22,124.59099,2026-08-31 17:14:59.999,9807070.7209651,43016,75.56719000,5948036.21432460,0
2026-08-31 17:15:00,78737.23,78743.52,78494.0,78534.26,116.89011,2026-08-31 17:29:59.999,9185242.6761565,45643,52.72444000,4142512.98768800,0
2026-08-31 17:30:00,78534.25,79019.86,78534.25,78911.33,219.74356,2026-08-31 17:44:59.999,17320191.2265347,57992,161.92963000,12763860.26597440,0
2026-08-31 17:45:00,78911.34,78960.0,78840.68,78897.36,143.47386,2026-08-31 17:59:59.999,11320363.6574234,33856,74.93856000,5912608.07198310,0
2026-08-31 18:00:00,78897.35,78956.93,78779.24,78956.93,65.24546,2026-08-31 18:14:59.999,5144910.380703,27600,37.46255000,2954446.99496460,0
2026-08-31 18:15:00,78956.92,79087.38,78844.03,78908.0,128.92084,2026-08-31 18:29:59.999,10181225.9525293,44452,74.54220000,5886563.04284670,0
2026-08-31 18:30:00,78908.0,79212.0,78885.59,79188.07,146.41553,2026-08-31 18:44:59.999,11575583.7250368,43838,100.31506000,7931098.15842030,0
2026-08-31 18:45:00,79188.08,79188.08,78992.49,79016.0,132.93408,2026-08-31 18:59:59.999,10510281.3767418,39269,51.26833000,4053020.80012120,0
2026-08-31 19:00:00,79016.01,79250.0,79016.0,79188.08,129.58231,2026-08-31 19:14:59.999,10259109.5613996,36886,66.57378000,5269910.95447100,0
2026-08-31 19:15:00,79188.08,79188.08,79025.0,79090.01,88.35554,2026-08-31 19:29:59.999,6988059.7649688,32824,43.68314000,3454745.48109110,0
2026-08-31 19:30:00,79090.01,79140.0,78930.0,78981.99,101.05777,2026-08-31 19:44:59.999,7988381.738583,42894,50.29456000,3975615.74351710,0
2026-08-31 19:45:00,78981.99,79100.0,78851.93,78898.06,104.46773,2026-08-31 19:59:59.999,8248313.8741878,38689,49.12269000,3878627.25361880,0
2026-08-31 20:00:00,78898.06,78966.0,78864.0,78960.51,71.423,2026-08-31 20:14:59.999,5636583.5847512,24209,40.15054000,3168568.75961160,0
2026-08-31 20:15:00,78960.51,79172.0,78923.07,78923.08,104.8067,2026-08-31 20:29:59.999,8284166.9500053,27979,43.56650000,3444169.31293000,0
2026-08-31 20:30:00,78923.07,78950.0,78784.32,78883.68,85.91991,2026-08-31 20:44:59.999,6775179.0944575,25355,42.42785000,3345236.24507430,0
2026-08-31 20:45:00,78883.69,78920.21,78832.0,78864.72,104.5338,2026-08-31 20:59:59.999,8245466.1406627,17220,68.29689000,5387176.15030910,0
2026-08-31 21:00:00,78864.73,78890.87,78732.22,78838.0,126.84674,2026-08-31 21:14:59.999,9998064.6803939,27545,66.71865000,5258533.93982060,0
2026-08-31 21:15:00,78838.0,78964.0,78817.01,78960.38,99.61326,2026-08-31 21:29:59.999,7856952.0984682,16030,74.61128000,5885204.28686550,0
2026-08-31 21:30:00,78960.39,79066.32,78960.39,79054.0,90.19622,2026-08-31 21:44:59.999,7127867.8265331,24318,52.27552000,4131064.82004560,0
2026-08-31 21:45:00,79054.0,79071.12,78958.0,78964.32,88.05491,2026-08-31 21:59:59.999,6956736.3374491,15117,45.50653000,3595338.49078050,0
2026-08-31 22:00:00,78964.33,79015.83,78894.0,78894.0,88.89042,2026-08-31 22:14:59.999,7017968.5835844,25786,51.91452000,4098599.59917700,0
2026-08-31 22:15:00,78894.01,78894.01,78746.56,78761.92,77.32197,2026-08-31 22:29:59.999,6093584.2546335,13499,45.25353000,3566204.90573500,0
2026-08-31 22:30:00,78761.91,78769.0,78654.72,78665.36,90.74129,2026-08-31 22:44:59.999,7141577.9650504,22890,52.57872000,4138050.11612000,0
2026-08-31 22:45:00,78665.37,78665.37,78579.3,78593.15,89.25945,2026-08-31 22:59:59.999,7016504.5000564,15503,55.26009000,4343716.21632910,0
2026-08-31 23:00:00,78593.15,78593.16,78405.01,78457.56,122.65077,2026-08-31 23:14:59.999,9625364.9869544,22866,66.96237000,5254467.20724890,0
2026-08-31 23:15:00,78457.57,78593.61,78457.56,78580.57,74.03735,2026-08-31 23:29:59.999,5815212.3096207,17122,52.68129000,4137717.14581270,0
2026-08-31 23:30:00,78580.57,78586.0,78504.6,78559.41,100.29967,2026-08-31 23:44:59.999,7878915.9288139,18725,52.93641000,4158154.03169590,0
2026-08-31 23:45:00,78559.42,78582.0,78550.3,78581.29,79.55486,2026-08-31 23:59:59.999,6250156.1305132,10683,53.59212000,4210376.38695190,0
2026-09-01 00:00:00,78581.3,78796.51,78562.0,78754.74,140.45653,2026-09-01 00:14:59.999,11052673.4760252,26261,103.33932000,8131759.18094310,0
2026-09-01 00:15:00,78754.73,78900.01,78742.42,78872.73,104.91977,2026-09-01 00:29:59.999,8271447.4643772,21268,70.95727000,5593739.98440750,0
2026-09-01 00:30:00,78872.73,78891.93,78678.0,78707.98,148.33588,2026-09-01 00:44:59.999,11684472.1040604,22264,86.57503000,6818763.93314250,0
2026-09-01 00:45:00,78707.97,78808.0,78584.0,78652.0,128.99695,2026-09-01 00:59:59.999,10151659.2564344,20767,75.36058000,5930210.05882910,0
2026-09-01 01:00:00,78652.0,78797.99,78530.0,78545.83,132.92059,2026-09-01 01:14:59.999,10459120.9390142,24423,75.08754000,5908344.05220790,0
2026-09-01 01:15:00,78545.83,78643.46,78412.7,78421.38,132.05394,2026-09-01 01:29:59.999,10370792.6210153,24237,68.58992000,5387560.40209700,0
2026-09-01 01:30:00,78421.38,78585.01,78375.83,78575.99,95.39319,2026-09-01 01:44:59.999,7484466.722216,27249,51.40034000,4033191.45955020,0
2026-09-01 01:45:00,78575.99,78576.0,78388.0,78410.62,80.57658,2026-09-01 01:59:59.999,6321976.4226377,17643,42.63484000,3344491.71649610,0
2026-09-01 02:00:00,78410.62,78410.62,78189.93,78293.99,151.81638,2026-09-01 02:14:59.999,11884714.9802955,31609,82.38404000,6448508.67648490,0
2026-09-01 02:15:00,78293.99,78329.62,78200.01,78215.99,146.97069,2026-09-01 02:29:59.999,11502667.943536,30281,77.88518000,6095956.08294780,0
2026-09-01 02:30:00,78215.99,78407.28,78215.99,78362.0,124.45478,2026-09-01 02:44:59.999,9750936.5340353,25284,77.54800000,6075643.76613070,0
2026-09-01 02:45:00,78362.0,78457.55,78340.91,78449.99,101.65308,2026-09-01 02:59:59.999,7971273.0570483,18478,53.56064000,4200047.60654200,0
2026-09-01 03:00:00,78449.99,78500.0,78406.29,78430.86,72.28172,2026-09-01 03:14:59.999,5670214.6996691,15522,36.40778000,2856062.97724240,0
2026-09-01 03:15:00,78430.86,78506.01,78400.18,78477.87,47.37197,2026-09-01 03:29:59.999,3716470.2428867,17137,26.14995000,2051580.15156100,0
2026-09-01 03:30:00,78477.87,78874.0,78477.87,78792.91,238.94404,2026-09-01 03:44:59.999,18825072.0776439,54892,92.52892000,7285885.75965010,0
2026-09-01 03:45:00,78792.9,78794.0,78670.95,78679.01,183.60867,2026-09-01 03:59:59.999,14453860.9186872,26180,46.71541000,3676979.84232760,0
2026-09-01 04:00:00,78679.01,78800.0,78653.96,78672.6,151.42147,2026-09-01 04:14:59.999,11915460.0102585,23353,95.39712000,7506310.15774720,0
2026-09-01 04:15:00,78672.6,78915.09,78672.59,78829.54,88.33907,2026-09-01 04:29:59.999,6962785.0452595,22258,50.96609000,4017079.71074230,0
2026-09-01 04:30:00,78829.53,78853.45,78708.07,78720.01,56.12955,2026-09-01 04:44:59.999,4420741.7132447,16071,24.19099000,1905557.98647100,0
2026-09-01 04:45:00,78720.01,78778.0,78683.88,78727.11,148.23639,2026-09-01 04:59:59.999,11669854.8419036,19843,81.66663000,6428778.06762860,0
2026-09-01 05:00:00,78727.11,78970.82,78727.11,78858.76,113.88273,2026-09-01 05:14:59.999,8982509.311511,30404,72.05079000,5682216.96334890,0
2026-09-01 05:15:00,78858.76,79000.0,78792.0,78993.19,119.34966,2026-09-01 05:29:59.999,9412859.2155216,29558,95.62305000,7541662.57187650,0
2026-09-01 05:30:00,78993.19,79177.18,78968.78,79167.51,179.65824,2026-09-01 05:44:59.999,14207457.6554179,45852,130.35231000,10307927.41456320,0
2026-09-01 05:45:00,79167.5,79220.61,79091.96,79179.99,134.07258,2026-09-01 05:59:59.999,10612700.6072841,33749,69.67165000,5514908.34044160,0
2026-09-01 06:00:00,79179.99,79179.99,78974.0,79030.64,124.99459,2026-09-01 06:14:59.999,9881800.0518832,26246,72.05488000,5696132.79718630,0
2026-09-01 06:15:00,79030.64,79030.64,78821.67,78897.64,128.55557,2026-09-01 06:29:59.999,10143154.4766615,25426,68.48668000,5402493.90483740,0
2026-09-01 06:30:00,78897.64,78950.34,78865.44,78878.0,107.14134,2026-09-01 06:44:59.999,8453869.5569428,29170,76.20783000,6012853.07461950,0
2026-09-01 06:45:00,78878.0,78886.45,78745.38,78745.39,104.01386,2026-09-01 06:59:59.999,8198526.2998974,26339,63.65045000,5017334.59279190,0
2026-09-01 07:00:00,78745.39,78806.0,78718.6,78724.46,75.05025,2026-09-01 07:14:59.999,5910951.9211756,25885,37.31687000,2939060.94548970,0
2026-09-01 07:15:00,78724.46,78797.53,78707.42,78781.5,63.61578,2026-09-01 07:29:59.999,5010208.8541519,25186,38.79816000,3055653.26225400,0
2026-09-01 07:30:00,78781.5,78796.0,78500.0,78622.71,198.08687,2026-09-01 07:44:59.999,15572053.2277432,40034,53.45104000,4202305.54882470,0
2026-09-01 07:45:00,78622.71,78686.0,78594.0,78632.37,68.9601,2026-09-01 07:59:59.999,5423229.865999,22328,34.35488000,2701564.35719240,0
2026-09-01 08:00:00,78632.37,78658.01,78272.72,78309.99,171.25754,2026-09-01 08:14:59.999,13430997.8510068,51399,86.11612000,6753351.55703740,0
2026-09-01 08:15:00,78309.99,78338.5,77870.5,77888.0,324.17691,2026-09-01 08:29:59.999,25311340.4308615,85748,132.67689000,10360953.22182800,0
2026-09-01 08:30:00,77887.99,78052.64,77835.77,77979.87,269.13662,2026-09-01 08:44:59.999,20974607.3077081,90825,143.75617000,11203636.93171900,0
2026-09-01 08:45:00,77979.87,78040.0,77820.0,77883.28,174.53958,2026-09-01 08:59:59.999,13601977.8978632,57129,104.74405000,8162635.04904060,0
2026-09-01 09:00:00,77883.28,77928.22,77786.18,77827.28,183.15273,2026-09-01 09:14:59.999,14258086.3618798,57527,86.09748000,6702238.27086020,0
2026-09-01 09:15:00,77827.27,77977.61,77804.07,77931.29,318.15478,2026-09-01 09:29:59.999,24787892.8049669,42376,251.76609000,19615123.54971200,0
2026-09-01 09:30:00,77931.3,78062.24,77852.04,78062.24,280.24266,2026-09-01 09:44:59.999,21845501.9432274,34419,208.14430000,16225886.69301000,0
2026-09-01 09:45:00,78062.23,78062.24,77910.0,77915.0,169.79228,2026-09-01 09:59:59.999,13239924.1738607,30326,112.19723000,8749143.03711910,0
2026-09-01 10:00:00,77915.0,77999.16,77806.0,77881.88,112.17362,2026-09-01 10:14:59.999,8738725.2191994,38810,54.53647000,4248509.48567580,0
2026-09-01 10:15:00,77881.88,78048.0,77758.69,78005.85,123.20551,2026-09-01 10:29:59.999,9598122.4833595,38796,58.47229000,4555641.68793210,0
2026-09-01 10:30:00,78005.85,78196.0,78005.84,78136.01,117.29529,2026-09-01 10:44:59.999,9163997.4974852,42303,64.80849000,5062985.26214930,0
2026-09-01 10:45:00,78136.01,78174.29,77987.49,78029.67,71.26713,2026-09-01 10:59:59.999,5563860.6298374,26444,34.66805000,2706688.92653250,0
2026-09-01 11:00:00,78029.67,78054.0,77922.79,77989.14,82.89195,2026-09-01 11:14:59.999,6464264.8355936,32058,37.06748000,2890763.80139460,0
2026-09-01 11:15:00,77989.14,78023.86,77890.0,78009.12,76.49378,2026-09-01 11:29:59.999,5963599.6464693,27666,38.78135000,3023470.21452970,0
