open_time,open,high,low,close,volume,close_time,qav,num_trades,tbb,tbq,ignore
2026-08-30 17:30:00,2498.08000000,2508.26000000,2494.84000000,2506.91,2854.00590000,1788111899999,7144143.80026900,39016,1547.95380000,3874827.16771100,0
2026-08-30 17:45:00,2506.91000000,2509.52000000,2501.45000000,2505.73,1769.94970000,1788112799999,4434229.67949800,21704,664.93150000,1665887.29667200,0
2026-08-30 18:00:00,2505.73000000,2508.34000000,2496.59000000,2499.69,2104.54920000,1788113699999,5265165.76508200,22001,786.29510000,1966525.63727300,0
2026-08-30 18:15:00,2499.69000000,2512.82000000,2498.69000000,2511.8,1886.97840000,1788114599999,4727574.62181600,17281,1060.75360000,2658161.28548500,0
2026-08-30 18:30:00,2511.81000000,2517.54000000,2510.70000000,2514.17,2961.99190000,1788115499999,7446176.50376800,29804,2036.90300000,5120265.16422900,0
2026-08-30 18:45:00,2514.17000000,2514.66000000,2509.21000000,2510.64,1058.80170000,1788116399999,2659548.04721500,16675,339.18980000,851851.68955300,0
2026-08-30 19:00:00,2510.64000000,2512.15000000,2506.11000000,2512.15,1304.12210000,1788117299999,3271615.12974100,14833,658.30440000,1651350.52899200,0
2026-08-30 19:15:00,2512.15000000,2513.33000000,2505.68000000,2506.17,899.76930000,1788118199999,2257541.59083100,14016,335.25500000,841097.60226900,0
2026-08-30 19:30:00,2506.17000000,2507.38000000,2499.37000000,2499.37,1636.35280000,1788119099999,4096279.79361000,24710,727.45950000,1821532.73854300,0
2026-08-30 19:45:00,2499.36000000,2503.83000000,2496.25000000,2503.83,1390.92060000,1788119999999,3477469.36000600,21189,721.64860000,1804484.43707700,0
2026-08-30 20:00:00,2503.82000000,2507.88000000,2503.52000000,2504.72,1121.72140000,1788120899999,2810871.52365300,16929,611.64480000,1532707.42293700,0
2026-08-30 20:15:00,2504.72000000,2508.60000000,2503.13000000,2503.58,1320.87150000,1788121799999,3309972.31449600,16337,537.68840000,1347329.59279600,0
2026-08-30 20:30:00,2503.58000000,2504.46000000,2485.28000000,2488.46,4994.71960000,1788122699999,12456187.31787300,42083,1204.74810000,3007790.50743200,0
2026-08-30 20:45:00,2488.46000000,2499.90000000,2487.37000000,2490.81,2309.84330000,1788123599999,5762234.49419600,32014,1139.84450000,2843057.99550700,0
2026-08-30 21:00:00,2490.82000000,2490.82000000,2460.18000000,2474.23,12118.50310000,1788124499999,29976708.10051000,104134,4911.12250000,12143677.08444700,0
2026-08-30 21:15:00,2474.24000000,2479.06000000,2471.48000000,2477.7,2011.84540000,1788125399999,4981727.69905500,36358,1119.60900000,2772441.50333400,0
2026-08-30 21:30:00,2477.70000000,2483.72000000,2476.77000000,2480.0,1934.65180000,1788126299999,4797356.90338600,32994,1164.97520000,2888715.66589300,0
2026-08-30 21:45:00,2479.99000000,2483.02000000,2474.97000000,2481.56,1515.49150000,1788127199999,3756932.06952700,25143,780.42100000,1934154.18434600,0
2026-08-30 22:00:00,2481.57000000,2488.77000000,2474.56000000,2474.57,3134.18540000,1788128099999,7774580.73935500,46218,1310.27840000,3251796.12468900,0
2026-08-30 22:15:00,2474.57000000,2476.13000000,2465.15000000,2467.41,2352.44280000,1788128999999,5809433.63049000,29571,1104.44490000,2727140.20690000,0
2026-08-30 22:30:00,2467.40000000,2475.26000000,2460.40000000,2471.66,3357.90350000,1788129899999,8283652.09718300,33231,1835.69890000,4529802.92807500,0
2026-08-30 22:45:00,2471.65000000,2473.11000000,2465.96000000,2470.63,3040.09510000,1788130799999,7508677.16765900,28109,1723.18320000,4255885.98610000,0
2026-08-30 23:00:00,2470.62000000,2470.62000000,2463.86000000,2464.73,2462.18240000,1788131699999,6072976.40297100,42153,1539.77340000,3797886.66338900,0
2026-08-30 23:15:00,2464.72000000,2465.88000000,2422.75000000,2426.74,21907.70770000,1788132599999,53520149.67620700,139798,6893.54000000,16843629.69435000,0
2026-08-30 23:30:00,2426.74000000,2435.72000000,2403.43000000,2412.07,22639.31060000,1788133499999,54762244.66044400,172110,7898.41340000,19103959.77461300,0
2026-08-30 23:45:00,2412.08000000,2420.01000000,2387.28000000,2416.88,18400.32140000,1788134399999,44225921.20032500,144677,7763.70440000,18673657.03044400,0
2026-08-31 00:00:00,2416.89000000,2421.74000000,2406.53000000,2420.35,7950.25210000,1788135299999,19203396.34465400,56599,3054.44850000,7378787.72159100,0
2026-08-31 00:15:00,2420.35000000,2432.33000000,2419.12000000,2430.48,5415.53550000,1788136199999,13148420.84865200,62010,3151.56500000,7651077.14951000,0
2026-08-31 00:30:00,2430.48000000,2441.90000000,2428.95000000,2432.32,5585.19850000,1788137099999,13605311.18613800,43588,3697.36570000,9009284.75911000,0
2026-08-31 00:45:00,2432.33000000,2433.59000000,2426.29000000,2428.25,2850.47320000,1788137999999,6925613.02110200,26822,1274.11440000,3095763.79928500,0
2026-08-31 01:00:00,2428.24000000,2430.75000000,2413.59000000,2418.0,7382.79290000,1788138899999,17858057.36968300,46447,3264.43020000,7892667.36882300,0
2026-08-31 01:15:00,2418.00000000,2423.15000000,2415.00000000,2420.08,4588.17930000,1788139799999,11103984.86223500,31170,3161.48490000,7652067.08687500,0
2026-08-31 01:30:00,2420.07000000,2426.66000000,2415.16000000,2418.44,2958.64120000,1788140699999,7159426.70519600,43550,1308.42480000,3166232.62721900,0
2026-08-31 01:45:00,2418.44000000,2421.81000000,2409.49000000,2412.95,2520.03370000,1788141599999,6089136.18178400,40348,990.55230000,2393558.76126600,0
2026-08-31 02:00:00,2412.95000000,2425.31000000,2408.18000000,2422.73,2941.98500000,1788142499999,7106921.95568400,45743,1696.71880000,4099585.32988200,0
2026-08-31 02:15:00,2422.72000000,2423.47000000,2415.00000000,2416.57,2076.94880000,1788143399999,5024364.85387000,26994,788.15630000,1906155.96781000,0
2026-08-31 02:30:00,2416.58000000,2418.95000000,2412.41000000,2413.3,1275.32550000,1788144299999,3080196.37041200,21086,524.22800000,1266281.59750700,0
2026-08-31 02:45:00,2413.31000000,2414.24000000,2401.35000000,2407.9,3301.09730000,1788145199999,7944701.52706100,38674,921.83170000,2218691.38964100,0
2026-08-31 03:00:00,2407.91000000,2416.71000000,2405.03000000,2415.41,2390.61390000,1788146099999,5764440.46015800,36695,1422.56800000,3430393.57839200,0
2026-08-31 03:15:00,2415.40000000,2422.40000000,2413.75000000,2420.13,1344.49900000,1788146999999,3252221.42528300,22105,825.39730000,1996966.98079200,0
2026-08-31 03:30:00,2420.12000000,2423.57000000,2418.45000000,2423.38,1319.03870000,1788147899999,3193576.92992000,23229,734.48240000,1778282.85318600,0
2026-08-31 03:45:00,2423.39000000,2424.24000000,2420.67000000,2420.94,1079.42530000,1788148799999,2614807.57018900,14899,369.55170000,895254.98126600,0
2026-08-31 04:00:00,2420.94000000,2421.29000000,2413.44000000,2414.74,1800.84010000,1788149699999,4350613.85825900,26411,701.82450000,1695258.77017400,0
2026-08-31 04:15:00,2414.75000000,2415.06000000,2411.34000000,2412.62,2229.70320000,1788150599999,5380865.36924400,26647,603.72460000,1456857.24628200,0
2026-08-31 04:30:00,2412.62000000,2416.20000000,2412.05000000,2415.37,2592.50150000,1788151499999,6258166.19201000,28110,1133.10450000,2735205.49792500,0
2026-08-31 04:45:00,2415.37000000,2418.46000000,2411.43000000,2417.68,1695.91240000,1788152399999,4095697.92120500,21043,653.17580000,1577565.66353300,0
2026-08-31 05:00:00,2417.67000000,2423.70000000,2414.10000000,2422.48,1850.02720000,1788153299999,4476038.78699800,22240,943.10680000,2281215.17797100,0
2026-08-31 05:15:00,2422.48000000,2441.93000000,2422.37000000,2434.99,5827.26450000,1788154199999,14174517.46866500,56965,2987.67360000,7266239.59860400,0
2026-08-31 05:30:00,2435.00000000,2437.73000000,2429.16000000,2435.72,3210.93200000,1788155099999,7815885.17962200,32912,1759.05520000,4282323.05019600,0
2026-08-31 05:45:00,2435.73000000,2438.59000000,2433.63000000,2435.99,1472.28760000,1788155999999,3587339.06512500,22782,677.25030000,1650083.79459300,0
2026-08-31 06:00:00,2436.00000000,2437.68000000,2431.32000000,2436.2,1627.49070000,1788156899999,3963029.50421800,20868,721.41370000,1756517.67030200,0
2026-08-31 06:15:00,2436.20000000,2444.83000000,2436.17000000,2441.59,3725.85430000,1788157799999,9093493.96248400,25135,2379.28100000,5807436.51371200,0
2026-08-31 06:30:00,2441.59000000,2444.38000000,2437.05000000,2442.37,2596.10660000,1788158699999,6336959.91264400,26794,1380.12010000,3368633.18696100,0
2026-08-31 06:45:00,2442.37000000,2443.60000000,2438.38000000,2438.66,1130.82390000,1788159599999,2759812.20426600,17145,401.38000000,979613.27920600,0
2026-08-31 07:00:00,2438.66000000,2441.79000000,2436.17000000,2439.7,1503.45790000,1788160499999,3667003.95856300,22057,553.04810000,1348691.55956600,0
2026-08-31 07:15:00,2439.69000000,2446.60000000,2439.69000000,2442.97,2508.85580000,1788161399999,6130583.60758300,23565,1126.70800000,2753123.26413000,0
2026-08-31 07:30:00,2442.97000000,2443.00000000,2438.83000000,2441.15,1771.45970000,1788162299999,4323961.90849000,23416,938.75610000,2291283.89220200,0
2026-08-31 07:45:00,2441.15000000,2441.67000000,2438.83000000,2440.38,1814.69420000,1788163199999,4427805.29012400,15639,1044.06650000,2547480.95522800,0
2026-08-31 08:00:00,2440.38000000,2445.83000000,2434.16000000,2440.81,3281.03680000,1788164099999,8003677.64535400,24251,1039.51230000,2536885.64202800,0
2026-08-31 08:15:00,2440.81000000,2440.81000000,2433.56000000,2436.25,2274.61790000,1788164999999,5541714.33439000,23285,834.17330000,2032032.61370700,0
2026-08-31 08:30:00,2436.24000000,2449.69000000,2435.54000000,2443.21,2925.77620000,1788165899999,7144019.60677600,33791,2023.75240000,4941671.27550100,0
2026-08-31 08:45:00,2443.21000000,2448.25000000,2442.63000000,2446.14,1593.56360000,1788166799999,3896709.76991000,24353,726.46180000,1776390.94433400,0
2026-08-31 09:00:00,2446.15000000,2453.13000000,2443.03000000,2445.7,2681.84980000,1788167699999,6566452.47260300,36424,1121.48470000,2746321.36609400,0
2026-08-31 09:15:00,2445.69000000,2452.32000000,2444.15000000,2446.97,2337.76000000,1788168599999,5725003.34974300,35313,1150.17320000,2816905.25735300,0
2026-08-31 09:30:00,2446.98000000,2449.64000000,2446.33000000,2449.27,1551.69360000,1788169499999,3797962.90074200,22003,538.05430000,1317002.71698100,0
2026-08-31 09:45:00,2449.27000000,2456.70000000,2446.32000000,2446.7,2781.81010000,1788170399999,6819486.32464400,26533,1451.18380000,3557832.02000200,0
2026-08-31 10:00:00,2446.71000000,2449.49000000,2440.82000000,2449.48,2671.21120000,1788171299999,6529538.95842800,32873,964.81420000,2358183.12515400,0
2026-08-31 10:15:00,2449.48000000,2449.49000000,2445.39000000,2449.19,1950.35940000,1788172199999,4774133.88258600,24724,518.80700000,1269940.38856700,0
2026-08-31 10:30:00,2449.19000000,2451.79000000,2446.08000000,2450.91,2470.05240000,1788173099999,6049380.22188800,24103,932.21000000,2283344.98838500,0
2026-08-31 10:45:00,2450.91000000,2456.90000000,2449.83000000,2455.63,5784.95870000,1788173999999,14197291.85479900,32496,2212.67140000,5430655.37636700,0
2026-08-31 11:00:00,2455.64000000,2458.02000000,2452.31000000,2454.64,2639.85280000,1788174899999,6480764.06812500,35193,1460.70490000,3585934.10283000,0
2026-08-31 11:15:00,2454.65000000,2457.00000000,2450.96000000,2452.19,2029.77150000,1788175799999,4982735.56342400,22880,940.61070000,2309241.30477500,0
2026-08-31 11:30:00,2452.19000000,2452.31000000,2446.64000000,2447.33,1665.35370000,1788176699999,4079495.29768600,14440,694.25120000,1700810.04612000,0
2026-08-31 11:45:00,2447.33000000,2448.38000000,2444.02000000,2446.35,1060.51510000,1788177599999,2594284.38200500,13631,360.46210000,881788.19354600,0
2026-08-31 12:00:00,2446.36000000,2457.25000000,2444.80000000,2453.21,3543.54780000,1788178499999,8694206.65293500,35394,1895.73310000,4650858.08007600,0
2026-08-31 12:15:00,2453.21000000,2464.27000000,2447.36000000,2454.62,4422.95670000,1788179399999,10864383.96836600,70624,2329.79000000,5723939.02296500,0
2026-08-31 12:30:00,2454.61000000,2458.92000000,2444.59000000,2450.94,4317.68760000,1788180299999,10587320.27679300,51859,1570.51770000,3851925.36154400,0
2026-08-31 12:45:00,2450.95000000,2452.21000000,2446.47000000,2451.55,1622.85730000,1788181199999,3975189.40869900,29426,636.38230000,1558771.22103800,0
2026-08-31 13:00:00,2451.55000000,2459.03000000,2451.43000000,2453.71,2082.13090000,1788182099999,5110915.29412300,33866,981.33380000,2408856.07913800,0
2026-08-31 13:15:00,2453.71000000,2454.79000000,2445.37000000,2450.46,2258.33170000,1788182999999,5532128.44333200,21409,853.70570000,2091250.13730300,0
2026-08-31 13:30:00,2450.46000000,2458.56000000,2445.12000000,2447.96,4048.31780000,1788183899999,9922958.74631800,58159,2269.57440000,5563626.99284200,0
2026-08-31 13:45:00,2447.96000000,2449.38000000,2437.05000000,2440.28,4783.78110000,1788184799999,11685926.20458800,62790,2137.89470000,5223328.51628600,0
2026-08-31 14:00:00,2440.29000000,2447.90000000,2438.28000000,2440.54,3230.77730000,1788185699999,7892214.57403500,53608,1725.60400000,4216157.82804600,0
2026-08-31 14:15:00,2440.55000000,2448.93000000,2437.75000000,2445.48,3916.50570000,1788186599999,9567122.95313500,68022,2315.78720000,5657732.61415700,0
2026-08-31 14:30:00,2445.48000000,2475.00000000,2444.00000000,2465.32,10925.97410000,1788187499999,26898370.12858800,123794,6798.40820000,16736632.18327100,0
2026-08-31 14:45:00,2465.32000000,2471.32000000,2460.75000000,2467.56,6017.08850000,1788188399999,14835882.63259000,82916,3266.20830000,8053425.47624600,0
2026-08-31 15:00:00,2467.57000000,2470.96000000,2458.89000000,2459.49,4397.86710000,1788189299999,10841328.01393100,52162,1970.38810000,4858004.57693900,0
2026-08-31 15:15:00,2459.49000000,2470.50000000,2458.28000000,2468.54,3655.16460000,1788190199999,9008577.72068100,54126,2187.51950000,5390876.39384100,0
2026-08-31 15:30:00,2468.54000000,2478.09000000,2465.96000000,2476.61,4689.09130000,1788191099999,11593497.92403600,51742,3078.86480000,7613866.78638200,0
2026-08-31 15:45:00,2476.62000000,2477.64000000,2467.14000000,2467.68,2731.52710000,1788191999999,6751946.38014700,23729,1366.90240000,3378931.80056200,0
2026-08-31 16:00:00,2467.68000000,2472.60000000,2464.59000000,2465.55,3086.53400000,1788192899999,7619297.30784100,28938,1675.60230000,4136347.83990800,0
2026-08-31 16:15:00,2465.55000000,2471.00000000,2462.05000000,2464.77,3154.49700000,1788193799999,7777966.41594500,26487,1701.99270000,4196646.01064600,0
2026-08-31 16:30:00,2464.78000000,2472.33000000,2464.00000000,2471.52,2804.47150000,1788194699999,6918889.96312400,24965,1648.46790000,4067156.83843200,0
2026-08-31 16:45:00,2471.52000000,2477.24000000,2468.50000000,2469.2,2705.42950000,1788195599999,6687685.90753900,23250,1760.16610000,4351334.09770300,0
2026-08-31 17:00:00,2469.19000000,2473.85000000,2468.18000000,2471.69,1579.36650000,1788196499999,3902242.64103300,23628,934.25060000,2308183.55947800,0
2026-08-31 17:15:00,2471.70000000,2472.05000000,2461.26000000,2463.73,2740.96350000,1788197399999,6761462.13728600,20102,1359.86460000,3354007.33567700,0
2026-08-31 17:30:00,2463.74000000,2474.63000000,2462.38000000,2471.28,2298.86500000,1788198299999,5674216.87839100,25817,1267.40970000,3129308.32603200,0
2026-08-31 17:45:00,2471.28000000,2477.37000000,2469.61000000,2475.42,2980.94850000,1788199199999,7374731.76090200,27375,1555.32300000,3849055.67669900,0
2026-08-31 18:00:00,2475.41000000,2475.41000000,2469.81000000,2473.47,1648.41200000,1788200099999,4075285.38116100,25014,844.78490000,2088472.69196500,0
2026-08-31 18:15:00,2473.47000000,2480.75000000,2468.98000000,2471.09,4452.51760000,1788200999999,11026445.84549100,31361,1993.92500000,4937681.70643000,0
2026-08-31 18:30:00,2471.09000000,2489.89000000,2470.24000000,2487.89,4163.37830000,1788201899999,10329308.12356400,27763,2475.99240000,6143717.92595900,0
2026-08-31 18:45:00,2487.89000000,2487.90000000,2476.26000000,2477.8,2576.42330000,1788202799999,6391854.06870800,29542,969.07650000,2403581.93520200,0
2026-08-31 19:00:00,2477.81000000,2489.95000000,2477.80000000,2486.44,3799.81760000,1788203699999,9442500.06146000,23407,2305.40920000,5728957.93408000,0
2026-08-31 19:15:00,2486.43000000,2486.44000000,2481.77000000,2485.53,2743.34580000,1788204599999,6814403.18794900,15901,1701.64540000,4226764.26917700,0
2026-08-31 19:30:00,2485.53000000,2486.05000000,2478.40000000,2480.37,3186.27600000,1788205499999,7910244.97799800,16401,1914.08520000,4752230.19516300,0
2026-08-31 19:45:00,2480.37000000,2485.40000000,2477.40000000,2481.84,2770.78940000,1788206399999,6875829.59307100,19067,1156.48640000,2870034.41525200,0
2026-08-31 20:00:00,2481.84000000,2483.35000000,2478.10000000,2480.0,954.26120000,1788207299999,2366812.86967800,14592,436.45410000,1082463.93429500,0
2026-08-31 20:15:00,2479.99000000,2487.00000000,2475.26000000,2476.12,1682.77360000,1788208199999,4175220.58686200,13822,793.66470000,1970204.55836300,0
2026-08-31 20:30:00,2476.11000000,2477.76000000,2470.06000000,2473.87,1844.37900000,1788209099999,4562213.37029500,14096,760.99760000,1882242.61836500,0
2026-08-31 20:45:00,2473.87000000,2475.06000000,2470.94000000,2472.62,1299.55250000,1788209999999,3213706.48768400,11027,567.92740000,1404350.63265600,0
2026-08-31 21:00:00,2472.63000000,2476.23000000,2467.64000000,2472.65,1988.87450000,1788210899999,4917040.89980600,23968,1010.88100000,2498818.24740700,0
2026-08-31 21:15:00,2472.64000000,2478.52000000,2470.58000000,2478.51,1172.61080000,1788211799999,2900672.60935600,9956,662.43390000,1638786.04077300,0
2026-08-31 21:30:00,2478.52000000,2483.51000000,2477.89000000,2481.48,1782.48640000,1788212699999,4421745.26693900,12970,789.04650000,1957298.53760200,0
2026-08-31 21:45:00,2481.48000000,2483.19000000,2478.26000000,2478.27,1341.57030000,1788213599999,3327370.44606600,10454,689.86810000,1711053.60974700,0
2026-08-31 22:00:00,2478.27000000,2480.91000000,2474.38000000,2474.7,956.47960000,1788214499999,2369180.91692700,18684,463.24900000,1147498.90602500,0
2026-08-31 22:15:00,2474.70000000,2474.96000000,2470.73000000,2471.12,1073.46900000,1788215399999,2653684.67875600,11747,412.17130000,1018844.31508500,0
2026-08-31 22:30:00,2471.13000000,2471.86000000,2468.00000000,2468.86,1024.80900000,1788216299999,2530894.76227200,14804,290.98250000,718543.93651300,0
2026-08-31 22:45:00,2468.86000000,2470.68000000,2467.72000000,2469.45,810.76760000,1788217199999,2002029.68909300,12042,448.15400000,1106591.86097400,0
2026-08-31 23:00:00,2469.45000000,2469.45000000,2462.00000000,2464.4,1798.21550000,1788218099999,4432419.91052000,24197,475.65660000,1172364.95509500,0
2026-08-31 23:15:00,2464.41000000,2466.80000000,2463.43000000,2466.49,601.66710000,1788218999999,1483278.88266800,10514,335.37850000,826762.36751500,0
2026-08-31 23:30:00,2466.49000000,2468.05000000,2464.52000000,2467.41,731.48270000,1788219899999,1804094.64891200,10605,485.31810000,1196997.54518600,0
2026-08-31 23:45:00,2467.41000000,2468.05000000,2465.99000000,2467.65,784.37930000,1788220799999,1935137.09775600,10010,573.42620000,1414651.88683700,0
2026-09-01 00:00:00,2467.64000000,2473.80000000,2465.42000000,2472.47,1734.69000000,1788221699999,4284573.43639500,20743,1243.56160000,3071273.36933600,0
2026-09-01 00:15:00,2472.47000000,2477.55000000,2471.58000000,2475.49,1703.49480000,1788222599999,4216745.86510100,19638,878.70750000,2175014.14826700,0
2026-09-01 00:30:00,2475.49000000,2476.80000000,2470.92000000,2472.04,1832.74000000,1788223499999,4532807.77963900,21604,807.87070000,1997852.38047000,0
2026-09-01 00:45:00,2472.04000000,2475.90000000,2468.75000000,2471.61,1284.83300000,1788224399999,3176517.00529300,16451,591.88140000,1463341.33779600,0
2026-09-01 01:00:00,2471.62000000,2476.22000000,2467.01000000,2467.84,1703.57910000,1788225299999,4211949.44056400,24675,822.88260000,2034603.07457600,0
2026-09-01 01:15:00,2467.84000000,2470.14000000,2458.18000000,2461.13,2413.48640000,1788226199999,5948620.57520800,32030,876.08650000,2159618.76440400,0
2026-09-01 01:30:00,2461.13000000,2468.00000000,2458.27000000,2467.4,1869.69570000,1788227099999,4604718.60620100,26567,902.46640000,2222487.98062600,0
2026-09-01 01:45:00,2467.40000000,2467.80000000,2461.45000000,2462.86,1195.51030000,1788227999999,2945743.51353100,16073,692.13020000,1705267.26500000,0
2026-09-01 02:00:00,2462.85000000,2462.85000000,2454.66000000,2457.94,2303.18500000,1788228899999,5662120.92837700,19006,800.43400000,1967605.83673600,0
2026-09-01 02:15:00,2457.94000000,2462.76000000,2455.00000000,2458.5,2393.10110000,1788229799999,5884780.93035900,17091,1058.84370000,2603623.98799000,0
2026-09-01 02:30:00,2458.50000000,2463.30000000,2458.50000000,2460.38,1129.73920000,1788230699999,2780805.10827200,17886,415.19990000,1021950.97981000,0
2026-09-01 02:45:00,2460.37000000,2465.34000000,2459.27000000,2465.08,1389.53440000,1788231599999,3421192.23811400,15218,975.64240000,2402233.70895000,0
2026-09-01 03:00:00,2465.09000000,2467.31000000,2464.15000000,2466.12,925.18720000,1788232499999,2281071.20779200,12915,521.71150000,1286267.95128800,0
2026-09-01 03:15:00,2466.11000000,2467.31000000,2463.30000000,2466.8,788.20690000,1788233399999,1943296.22038300,10809,439.90710000,1084505.94918700,0
2026-09-01 03:30:00,2466.79000000,2482.80000000,2466.39000000,2476.56,5192.55870000,1788234299999,12863296.06980000,51126,2784.99990000,6899229.70530900,0
2026-09-01 03:45:00,2476.55000000,2476.55000000,2471.03000000,2472.21,1637.50850000,1788235199999,4050971.65260800,14167,467.61740000,1156797.22727700,0
2026-09-01 04:00:00,2472.21000000,2475.18000000,2470.39000000,2473.03,1532.44890000,1788236099999,3788840.04956200,16275,765.10880000,1891693.46861300,0
2026-09-01 04:15:00,2473.04000000,2478.20000000,2473.03000000,2476.13,1230.97470000,1788236999999,3047310.73202100,15583,626.54310000,1551100.00548000,0
2026-09-01 04:30:00,2476.13000000,2477.00000000,2470.77000000,2471.21,1183.04630000,1788237899999,2927006.48628400,11071,485.14050000,1200422.08484500,0
2026-09-01 04:45:00,2471.21000000,2472.49000000,2468.72000000,2470.02,1976.32030000,1788238799999,4882148.59344600,10363,1060.44540000,2619422.38255200,0
2026-09-01 05:00:00,2470.02000000,2477.01000000,2468.73000000,2472.82,1568.33270000,1788239699999,3880474.31252400,13199,833.09040000,2061102.83313000,0
2026-09-01 05:15:00,2472.82000000,2475.79000000,2470.56000000,2475.53,1282.43440000,1788240599999,3171134.55172900,11510,675.20880000,1669706.07078200,0
2026-09-01 05:30:00,2475.53000000,2482.00000000,2475.28000000,2481.99,2044.54210000,1788241499999,5068194.10248900,17453,1433.74910000,3554000.20054400,0
2026-09-01 05:45:00,2481.99000000,2485.50000000,2479.55000000,2484.54,3877.93440000,1788242399999,9631221.95995600,16438,2431.70690000,6038671.29496500,0
2026-09-01 06:00:00,2484.54000000,2484.55000000,2478.39000000,2479.76,1736.63860000,1788243299999,4309444.64370400,11339,633.69650000,1572296.94626900,0
2026-09-01 06:15:00,2479.76000000,2479.77000000,2473.38000000,2475.69,1707.50710000,1788244199999,4227319.79867000,11165,839.34280000,2077895.55644500,0
2026-09-01 06:30:00,2475.68000000,2477.80000000,2475.35000000,2476.71,1411.85540000,1788245099999,3496879.84992000,16225,807.25690000,1999323.43268300,0
2026-09-01 06:45:00,2476.70000000,2476.71000000,2471.61000000,2471.61,1259.13410000,1788245999999,3115061.77519800,13594,459.70680000,1137291.15088700,0
2026-09-01 07:00:00,2471.61000000,2475.27000000,2471.29000000,2473.97,1414.38930000,1788246899999,3498179.67791400,21672,852.31240000,2108022.89393000,0
2026-09-01 07:15:00,2473.97000000,2477.22000000,2473.14000000,2475.13,1384.99640000,1788247799999,3427781.29695400,15984,636.75000000,1575957.30977100,0
2026-09-01 07:30:00,2475.13000000,2476.02000000,2466.57000000,2470.6,2229.86330000,1788248699999,5508746.67506300,25359,1251.39440000,3090997.04857800,0
2026-09-01 07:45:00,2470.59000000,2473.93000000,2468.74000000,2472.72,1404.81980000,1788249599999,3472709.13702000,12245,696.63520000,1721992.26012900,0
2026-09-01 08:00:00,2472.72000000,2473.62000000,2461.43000000,2464.15,3362.95790000,1788250499999,8293082.12394500,33234,1625.28390000,4006628.23520800,0
2026-09-01 08:15:00,2464.15000000,2464.99000000,2447.83000000,2448.11,6107.39310000,1788251399999,14999925.85863000,59735,2224.16760000,5463406.31797600,0
2026-09-01 08:30:00,2448.10000000,2455.67000000,2444.92000000,2451.65,6247.99820000,1788252299999,15304711.18499000,60560,3749.59080000,9185669.80036800,0
2026-09-01 08:45:00,2451.65000000,2454.36000000,2446.20000000,2448.17,5359.67620000,1788253199999,13132494.22602000,32806,2228.85200000,5462530.39134400,0
2026-09-01 09:00:00,2448.18000000,2450.09000000,2443.44000000,2444.73,1980.25840000,1788254099999,4844148.93083300,37834,864.09250000,2113703.38570300,0
2026-09-01 09:15:00,2444.72000000,2453.30000000,2444.25000000,2451.34,2911.34230000,1788254999999,7128149.46625700,29194,1811.38650000,4434664.21584200,0
2026-09-01 09:30:00,2451.34000000,2455.00000000,2449.15000000,2454.65,1872.55790000,1788255899999,4591583.77598000,20096,965.12360000,2366572.36430100,0
2026-09-01 09:45:00,2454.70000000,2454.92000000,2451.74000000,2452.44,1517.64700000,1788256799999,3722796.56483900,19163,734.24950000,1800972.77769800,0
2026-09-01 10:00:00,2452.44000000,2455.11000000,2449.30000000,2452.32,2252.19190000,1788257699999,5523795.59969200,21483,1310.35090000,3213627.45682600,0
2026-09-01 10:15:00,2452.33000000,2459.48000000,2448.35000000,2458.02,4132.71560000,1788258599999,10139986.96193600,27600,3052.86260000,7489355.50040300,0
2026-09-01 10:30:00,2458.01000000,2463.55000000,2458.01000000,2460.49,1648.37220000,1788259499999,4057247.65823100,22309,887.00960000,2183191.31142400,0
2026-09-01 10:45:00,2460.50000000,2462.61000000,2456.02000000,2456.97,1681.77200000,1788260399999,4135087.78189400,15063,813.42720000,2000215.09887900,0
2026-09-01 11:00:00,2456.97000000,2457.05000000,2453.16000000,2454.73,1906.22660000,1788261299999,4679424.59150400,15987,911.00930000,2236472.03154400,0
2026-09-01 11:15:00,2454.74000000,2457.02000000,2452.77000000,2456.43,968.51740000,1788262199999,2377963.52192800,12174,440.83660000,1082333.71757700,0
2026-09-01 11:30:00,2456.44000000,2463.56000000,2454.61000000,2460.23,1474.24220000,1788263099999,3627132.57331700,13252,793.66780000,1952656.47258400,0
2026-09-01 11:45:00,2460.23000000,2464.73000000,2458.14000000,2459.18,2035.36470000,1788263999999,5010336.19434400,15078,1140.25190000,2806963.91873500,0
2026-09-01 12:00:00,2459.18000000,2459.32000000,2453.39000000,2455.61,2076.34810000,1788264899999,5100152.85414700,16743,879.36920000,2159944.55175300,0
2026-09-01 12:15:00,2455.62000000,2458.58000000,2452.20000000,2455.3,1598.45270000,1788265799999,3925104.52078800,19932,631.94010000,1552025.07074700,0
2026-09-01 12:30:00,2455.29000000,2455.30000000,2438.43000000,2446.22,6221.46240000,1788266699999,15208505.27561200,59707,2110.77180000,5158666.79577600,0
2026-09-01 12:45:00,2446.22000000,2449.48000000,2444.42000000,2446.61,2209.72200000,1788267599999,5406939.08959700,29702,881.79990000,2157662.21579100,0
2026-09-01 13:00:00,2446.62000000,2447.30000000,2426.58000000,2441.51,8395.75990000,1788268499999,20462232.87067700,61660,2634.16850000,6421180.24090500,0
